time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-08-21T10:00:00+00:00,-7.8,7.73,280.0,0.0,-12.039291919379163,82.58015631485802,-7.562583926830421,-2.003496238193078,-9.136818336200236,7.926621590597249e-23,0.0,0.0,0.0,0.0,-1945.9714284364202,677.4063835120967,48768.27554405701,597.020197897764,80.38618561433546,48090.86916054503,395.50734060610904,-1945.9714284364202,-1328.618328038506,618.2161358720525,7888.816723611643,28314.156546704668,34839.82103762934,0.07370852804146913,0.9241766812554528,0.0021147907030780212,7.211168117518093,7.560827686328603,0.0,0.0,495.381022387434,-16.59367337792991,7.138258671642291,7.225968564025871,0.0,0.0,333.1481195298809,-16.45094942453168,6.78238287523359,4.881484011191874,0.0,0.0,300.5554271249435,-15.778828031032377,6.785349614997244,3.71629618196313,0.0,0.0,254.6259456943226,-15.784149897091103,6.797081748604456,3.7271382275925244,0.0,0.0,218.87648895670662,-15.805155104201766,6.7152291328468126,3.3344916034495347,0.0,0.0,390.7651850498889,-15.658399571398753,6.692687031581468,3.804299857099473,0.0,0.0,499.446938905999,-15.617938157039681,6.701510838671082,5.997041196229373,0.0,0.0,571.8898665903884,-15.633817942484123
2024-08-21T11:00:00+00:00,-8.0,7.96,282.0,1.0,1.546050755826966,76.92194279836343,-7.7161568952624355,-2.1447157652356483,-9.335810747478774,2.5707485007470318e-25,0.0,0.0,0.0,0.0,-1947.1918657257881,707.2728232869067,48798.22878829879,626.886637672574,80.38618561433546,48090.95596501199,395.6105553390434,-1947.1918657257881,-1329.6832226367062,618.3728164250695,7889.286759738768,28314.951949967046,34839.88602335834,0.07367584399719929,0.9242113717062215,0.002112784296579192,7.091214671794809,7.442872338671943,0.0,0.0,511.808909340342,-16.63187435256231,7.041465820940733,7.149258587983409,0.0,0.0,336.5997277706342,-16.532513673123347,6.6665268653739895,4.817680566931085,0.0,0.0,305.90175940575017,-15.824410401668302,6.669318012071734,3.676366890320516,0.0,0.0,260.84577789858264,-15.829442990208923,6.681369707726013,3.693473734973784,0.0,0.0,224.99441707837727,-15.851055760154617,6.59836733348601,3.263057895332625,0.0,0.0,394.6194276995358,-15.702018169827072,6.574552513729075,3.712785126112063,0.0,0.0,506.80165734779047,-15.659319629828733,6.582626030427416,5.875324130999501,0.0,0.0,583.6035520700428,-15.673919484552137
2024-08-21T12:00:00+00:00,-6.9,6.44,276.0,48.28897128487698,14.799904971029363,70.47798057272018,-6.044320141633133,-1.2037347329858303,-8.241352485446782,2.490708698664996e-27,0.0,0.0,0.0,0.0,-1948.2733510112205,724.4879300324524,48822.47833535876,644.1017444181197,80.38618561433546,48097.99040532642,395.71701843721877,-1948.2733510112205,-1330.6084254941884,618.5252418166274,7889.91221155411,28316.770929496735,34843.02411735971,0.07366771418223932,0.9242206806394292,0.0021116051783314762,7.022563683930487,7.370040115726495,0.0,0.0,306.5537527518157,-14.81269594216748,7.000905639082302,7.124946336073225,0.0,0.0,92.58459504643501,-14.765149373248887,6.610324524363224,4.808188052888086,0.0,0.0,51.12523770856404,-14.026985970382793,6.598966552686445,3.6708454040171588,0.0,0.0,101.47352042229562,-14.008138156977203,6.598083866380503,3.6762786398922622,0.0,0.0,150.20511655758835,-14.007967512839409,6.520055311116313,3.215328048222226,0.0,0.0,289.8895033330002,-13.867264175461765,6.499677641588884,3.6503836007074097,0.0,0.0,375.6203556489508,-13.830271917231903,6.50868789232223,5.786943841438085,0.0,0.0,433.908427675477,-13.846371828561674
2024-08-21T13:00:00+00:00,-5.7,7.93,275.0,195.59272072095305,27.4671127770785,62.45210111195951,-2.345135213477418,0.8604196177221685,-7.047398017775549,8.254203344500441e-30,0.0,0.0,0.0,0.0,-1949.0698308586389,727.4396044754321,48846.97325350656,647.0534188610994,80.38618561433546,48119.53364903123,395.82370960157056,-1949.0698308586389,-1331.2211176045978,618.700790967192,7891.292260887377,28325.609452702483,34855.73485290189,0.07368358458059662,0.9242050516273205,0.0021113637920829502,7.0196840926323185,7.352956434281197,0.0,0.0,48.21967508419082,-11.093843589672158,7.054929959887246,7.198182866820263,0.0,0.0,-364.5354481386148,-11.14758156978899,6.643251931733899,4.88634874157009,0.0,0.0,-360.4537052220007,-10.37108757315239,6.584127301608355,3.6980828024861214,0.0,0.0,-53.37655848648613,-10.270137902449767,6.560908619613499,3.670388926755383,0.0,0.0,95.97141428868115,-10.230892307950157,6.483845172473025,3.178961871069746,0.0,0.0,234.02292919339612,-10.09235529035849,6.465753071287812,3.5999229632807586,0.0,0.0,320.9925466515333,-10.059591315949858,6.475391558836961,5.708950926366805,0.0,0.0,388.01751480698607,-10.07685416515438
2024-08-21T14:00:00+00:00,-4.6,8.36,277.0,401.8822854272502,39.07532502617267,51.61311939493373,2.4939180580755553,3.562392907243473,-5.952939755743614,0.0,0.0,0.0,0.0,0.0,-1949.5031349954256,716.1019292312159,48870.4387836402,635.7157436168832,80.38618561433546,48154.3368544091,395.9275747044886,-1949.5031349954256,-1331.425340007498,618.9192070480127,7893.876382348621,28345.470306728337,34881.8514661906,0.07369582591616253,0.9241928381935733,0.0021113358902642514,7.104854885358211,7.42194643010467,0.0,0.0,-352.2728594109674,-6.385307447673972,7.202783263746476,7.375062078590922,0.0,0.0,-853.646254334974,-6.5547023369455415,6.745634361733435,5.031249783599185,0.0,0.0,-674.795111090712,-5.69777823372169,6.611043408171111,3.723552422225587,0.0,0.0,-46.70003515795247,-5.464367168019635,6.586066537310842,3.6770363334139344,0.0,0.0,36.453810674882384,-5.419730191575505,6.512800736838076,3.1602037393265974,0.0,0.0,152.78118211539604,-5.287748438614995,6.49588731178979,3.567501932244079,0.0,0.0,238.52063253295665,-5.257227726181193,6.504828861819301,5.6475842428158884,0.0,0.0,313.30290930145947,-5.273372008747112
2024-08-21T15:00:00+00:00,-3.8,9.81,282.0,605.6539527022808,48.69673569762166,36.096403751175956,6.338950681082047,5.744284410858875,-5.156970110629459,0.0,0.0,0.0,0.0,0.0,-1949.6523832876483,694.6119697336186,48895.32457751951,614.2257841192859,80.38618561433546,48200.712607785994,396.0264093371017,-1949.6523832876483,-1331.3116787690296,619.1746009280853,7897.520906809307,28378.424868124763,34921.21032982571,0.07370004227555695,0.9241886314445759,0.0021113262798671865,7.268189108391161,7.578849829278544,0.0,0.0,-777.545128033855,-2.7522420915706003,7.408323705771311,7.619880196362021,0.0,0.0,-1177.5822330475708,-3.004586609454776,6.864211084384788,5.1774380373700835,0.0,0.0,-681.4961991099377,-1.9933854510825777,6.675408247571202,3.7321466980039872,0.0,0.0,30.285451686903652,-1.6603448696399523,6.6680362507281625,3.6924742260393275,0.0,0.0,-6.8208274081979905,-1.6452082506259633,6.598233558861445,3.153265228160381,0.0,0.0,96.3649381432643,-1.5195018627515444,6.580564878009952,3.5458328052160977,0.0,0.0,188.94809799676594,-1.487830865559059,6.619149015754904,5.637521316203144,0.0,0.0,79.17181634907911,-1.5539962881043754
2024-08-21T16:00:00+00:00,-4.8,9.97,277.0,724.2396700375879,54.652303945483396,14.281666218992427,7.688540231505693,6.461679904823729,-6.151932167022153,0.0,0.0,0.0,0.0,0.0,-1949.721958788306,670.5230901513081,48924.6972880825,590.1369045369754,80.38618561433546,48254.174197931294,396.119538996561,-1949.721958788306,-1331.0771834375455,619.4759503015131,7901.950117708727,28419.914756208334,34968.27557275027,0.07370200781468424,0.9241866703855247,0.002111321799790966,7.463951971688105,7.793278846780874,0.0,0.0,-1049.3856903912213,-1.8126204342799979,7.587864723055111,7.836722793419491,0.0,0.0,-1055.0641903341154,-2.046678107349701,6.930132879018347,5.231567392098908,0.0,0.0,-251.60606345147357,-0.8304509432327967,6.7841668307379415,3.7480684047243984,0.0,0.0,-4.476924955328756,-0.5638186529862108,6.78688484282217,3.715962858300105,0.0,0.0,-45.10212658415353,-0.5676023872949547,6.710976420765816,3.1453848206520183,0.0,0.0,99.31952544991029,-0.4319677731833525,6.69319036043375,3.523240429242748,0.0,0.0,192.83531031352743,-0.40001950925444396,6.825129030726263,5.733193799706245,0.0,0.0,-407.1406546889347,-0.6271083645185758
2024-08-21T17:00:00+00:00,-2.7,12.3,277.0,718.5439822561317,55.00878409203555,348.6199425552371,7.9012512860662705,6.800493721462288,-4.062511848597524,0.0,0.0,0.0,0.0,0.0,-1949.7663167881997,643.3156367405501,48952.12736585028,562.9294511262174,80.38618561433546,48308.81172910984,396.2063018670632,-1949.7663167881997,-1330.8667906940673,619.7301723939906,7905.836361034304,28462.398717159027,35014.970677252226,0.07370326094374004,0.9241854201127406,0.0021113189435193174,7.625329163091608,7.9671203222549645,0.0,0.0,-864.2150287727773,-1.5003403212308388,7.699979591056256,7.948653307895015,0.0,0.0,-569.9062077999326,-1.6507521669423662,7.007309010313301,5.243802562605677,0.0,0.0,-53.9345066484863,-0.35969265850160914,6.937492193649925,3.7963425417779795,0.0,0.0,-157.48165480988038,-0.22616052723219635,6.94518227930835,3.770761208291281,0.0,0.0,-194.46447082438706,-0.23941149538745915,6.86953706868889,3.1767781694127306,0.0,0.0,-84.75991787482866,-0.10363938792859881,6.885619859165386,3.5869642505826347,0.0,0.0,-201.31083468204463,-0.12897695664924574,7.0569442116204755,5.897101668819394,0.0,0.0,-720.8706391166461,-0.43257477589503307
2024-08-21T18:00:00+00:00,-1.2,12.53,281.0,707.7188652717266,49.61725107829067,326.1051171980016,8.973446003391603,7.551825857822228,-2.570068764008454,0.0,0.0,0.0,0.0,0.0,-1949.7305999109192,613.6375061557571,48976.799699047195,533.2513205414245,80.38618561433546,48363.16219289155,396.28615375963744,-1949.7305999109192,-1330.5950700425556,619.9643610106883,7909.632275850558,28503.77358510589,35060.96230363549,0.07370326094374004,0.9241854201127406,0.0021113189435193174,7.805404851923631,8.149160982684373,0.0,0.0,-903.3834207310194,-0.4745077415822846,7.773239663073397,7.9743907588863765,0.0,0.0,-170.52955514204731,-0.4368924806142772,7.117288174089817,5.241060968767928,0.0,0.0,16.97997244040529,0.7950262834690347,7.085204541269062,3.825442295441578,0.0,0.0,-70.0292685963709,0.8566772198134406,7.094332450316393,3.8046895340233307,0.0,0.0,-99.20245769411655,0.84045457830507,7.025760171729269,3.1966753203730325,0.0,0.0,-32.95254046922759,0.9643060612663764,7.148881582419674,3.7624883334628407,0.0,0.0,-714.5915145609646,0.754369741947901,7.325357929720561,6.149533724338502,0.0,0.0,-1131.762079346953,0.43792174238940296
2024-08-21T19:00:00+00:00,-1.5,11.79,283.0,534.0568458242867,40.319971030331374,309.9086445499514,6.892105041744654,6.472244557656758,-2.8685573809262905,0.0,0.0,0.0,0.0,0.0,-1949.860513874271,593.9919788614559,49002.46873834133,513.6057932471232,80.38618561433546,48408.476759479985,396.36110128532783,-1949.860513874271,-1330.5148202201005,620.1776889442262,7912.823279305372,28536.36045352054,35095.66837708621,0.07370693103926623,0.9241817583825058,0.002111310578227848,7.882223502361754,8.220407916613373,0.0,0.0,-393.7182195625129,-2.5622868405707617,7.800379821467867,7.9454062378918096,0.0,0.0,85.02437590377758,-2.4228415062982864,7.237448627444491,5.241989309088677,0.0,0.0,0.41110158400623376,-1.3581684706701196,7.223771684232319,3.8552913432201077,0.0,0.0,-74.32963775631933,-1.3316407615800852,7.233515222519339,3.839198524776726,0.0,0.0,-102.73989612047389,-1.3490577191458704,7.183096422342374,3.2365045348073354,0.0,0.0,-123.80259949293463,-1.2566336890560104,7.345235748228135,3.931317350032123,0.0,0.0,-693.3987327342297,-1.5438221086629786,7.467734790002275,6.316520479769857,0.0,0.0,-753.1221173537297,-1.7695327594246881
2024-08-21T20:00:00+00:00,-2.2,11.06,285.0,344.3409961789997,28.88293160058815,298.6333095083911,3.7744051491637394,4.77493588669554,-3.565030820401148,0.0,0.0,0.0,0.0,0.0,-1950.2330047901482,584.8779551314276,49029.38830998247,504.49176951709495,80.38618561433546,48444.51035485116,396.43344804946605,-1950.2330047901482,-1330.7060561593962,620.3643300649932,7915.186635800187,28558.445202766718,35118.0456277458,0.0737174538211293,0.924171259585342,0.002111286593528616,7.893103929551532,8.217663373353082,0.0,0.0,-50.773796404936675,-5.634737898793775,7.797667298231285,7.902959777621944,0.0,0.0,149.63098156646336,-5.460871919622375,7.315789094218812,5.225559367864463,0.0,0.0,81.59465004362389,-4.549890423760976,7.310813503123426,3.86572546535688,0.0,0.0,15.556109744078999,-4.540027923508693,7.320898469188899,3.854377460169064,0.0,0.0,-13.010400973053866,-4.558095603740025,7.30305613089303,3.2876728275724036,0.0,0.0,-176.34000108517063,-4.522588226665868,7.451222916625475,4.061856064674823,0.0,0.0,-526.6927551931242,-4.790244355478711,7.520561854729015,6.412186470168521,0.0,0.0,-433.6412690199236,-4.920381596293801
2024-08-21T21:00:00+00:00,-3.3,11.1,289.0,154.31783564619485,16.30855496067168,290.35498216542805,-0.2370089841149319,2.535969939789605,-4.65948908243314,0.0,0.0,0.0,0.0,0.0,-1950.9119997844143,591.5714642826305,49058.70755568348,511.18527866829777,80.38618561433546,48467.136091400964,396.5065485660771,-1950.9119997844143,-1331.2360680913314,620.5204937900822,7916.587740236039,28570.02502700854,35128.07408479221,0.07372158571370267,0.9241676022963872,0.002110811989910054,7.829158282896831,8.142316058715638,0.0,0.0,285.38411154824365,-9.545354358753178,7.750625583941349,7.842884810513891,0.0,0.0,233.9998773062422,-9.395535730749286,7.332824302437695,5.188455224374333,0.0,0.0,178.72232126224523,-8.606088457813092,7.331548155645093,3.8540831941325084,0.0,0.0,118.12562053254926,-8.603404964137848,7.341996969731659,3.8477937601448775,0.0,0.0,88.01969391614658,-8.622132329232596,7.338190687028886,3.31104652664756,0.0,0.0,-49.94957268182087,-8.613740919687524,7.441213201406984,4.111713401701236,0.0,0.0,-163.0369503428158,-8.803549902294954,7.469758497801501,6.410563523436192,0.0,0.0,9.132707824604768,-8.85911488375415
2024-08-21T22:00:00+00:00,-5.9,8.83,290.0,45.74534041216458,3.1070297110845435,283.7738216694475,-4.0936636287804555,0.23854091251361645,-7.246390429054088,0.0,0.0,0.0,0.0,0.0,-1951.895425665188,614.5647859834719,49090.20737797322,534.1786003691393,80.38618561433546,48475.64259198986,396.5846396801837,-1951.895425665188,-1332.0641018274252,620.6847539602682,7917.566797959954,28575.815140875307,35131.04687908703,0.07369769296671994,0.9241930370678545,0.0021092699654255403,7.710616678589469,8.021169792176035,0.0,0.0,502.4607070919146,-13.461007074140358,7.665714534926581,7.771756594352765,0.0,0.0,288.2703092930116,-13.369596656595501,7.287425122875079,5.136640205783914,0.0,0.0,248.23920187146518,-12.655107701454826,7.287604801756781,3.8260794712373842,0.0,0.0,196.6599306677353,-12.655277149966336,7.298373040651602,3.825321140560057,0.0,0.0,164.8835646143752,-12.674584317262417,7.274446032748353,3.2775023984907863,0.0,0.0,216.2270151960246,-12.633675652639283,7.318072683567143,3.978010058463663,0.0,0.0,321.8389563539832,-12.718254065648232,7.3271221794176356,6.309398660864641,0.0,0.0,467.4037513290242,-12.736567132237132
2024-08-21T23:00:00+00:00,-7.9,7.56,290.0,0.0,-10.449073751355899,278.0575034666161,-6.912618678598377,-1.4812392291186711,-9.236314541839477,3.027933383122523e-06,0.0,0.0,0.0,0.0,-1953.097710221209,646.8075395422221,49122.62846216142,566.4213539278896,80.38618561433546,48475.82092261931,396.66902924950523,-1953.097710221209,-1333.102225806759,620.8565124858909,7918.272424286989,28578.68237983882,35131.111860880694,0.07365926446652718,0.9242336127704277,0.00210712276304518,7.566810841703266,7.882535323325347,0.0,0.0,589.8614862614894,-16.29183825049696,7.554036154818049,7.6889473459335935,0.0,0.0,345.7534009410387,-16.26017851104698,7.187570137590598,5.071042255489948,0.0,0.0,313.4601484885145,-15.568150964359786,7.188309223595261,3.783529989985965,0.0,0.0,266.7264571958308,-15.569420329674704,7.199279990631049,3.788494484021121,0.0,0.0,234.32373901403298,-15.58910483250681,7.149083834256711,3.206761894608385,0.0,0.0,392.77200620470506,-15.50167632877733,7.1505871575223905,3.8717083083246386,0.0,0.0,562.6909250120062,-15.508752108205151,7.154286600829559,6.165895992980132,0.0,0.0,668.2406388343296,-15.51596091933899
2024-08-22T00:00:00+00:00,-8.2,6.05,292.0,0.0,-24.133559674556203,272.1836757387169,-7.647122302325319,-1.959257093422635,-9.534803158757256,9.019569679494702e-06,0.0,0.0,0.0,0.0,-1954.3490500156763,675.3982853814682,49151.219208000664,595.0120997671356,80.38618561433546,48475.82092261931,396.75908282740556,-1954.3490500156763,-1334.189373062719,621.0235074618195,7918.826977960403,28579.961774501957,35131.111860880694,0.07363047219371066,0.9242643172455096,0.0021052105607799135,7.440841684128373,7.759919967192941,0.0,0.0,522.0869575937069,-16.92123712248006,7.452903497680749,7.613685268130361,0.0,0.0,313.23936976635537,-16.937598526576398,7.076658888943556,5.011729311599156,0.0,0.0,284.6110698820807,-16.22703256222068,7.077291309871543,3.7463039744879905,0.0,0.0,244.36642584497753,-16.228180806931714,7.087315716862525,3.7557919166339997,0.0,0.0,217.65863989553057,-16.24628593493201,7.030349738451913,3.148096945726839,0.0,0.0,343.89879710230224,-16.14465835589945,7.013091572423438,3.783277072368903,0.0,0.0,486.0630098314376,-16.11559080364047,7.014026428289828,6.0431526617317655,0.0,0.0,579.7644394853471,-16.11755775260486
2024-08-22T01:00:00+00:00,-9.3,4.9,287.0,0.0,-37.93566379770807,266.1796408486521,-8.525561872923449,-2.5583508283381713,-10.629261420789248,2.6484689506379403e-07,0.0,0.0,0.0,0.0,-1955.6665363090838,702.7491730841037,49178.570095703304,622.3629874697712,80.38618561433546,48475.82092261931,396.85443568051056,-1955.6665363090838,-1335.3299129444836,621.2039061031339,7919.43999533447,28581.477784850853,35131.111860880694,0.07360636662376645,0.9242902565436583,0.0021033768325755034,7.324457198562466,7.649384620065948,0.0,0.0,471.56865812584743,-17.78642024053785,7.354727007552876,7.539783719405528,0.0,0.0,309.3355653865722,-17.8386206575532,6.96042460228994,4.953312351619679,0.0,0.0,280.58021062297865,-17.09379158979133,6.961399200344861,3.7101223844941953,0.0,0.0,241.63220424785288,-17.095505759157557,6.970801160494682,3.724041139431048,0.0,0.0,215.6787621971579,-17.112456268554656,6.910253625310637,3.0900283299614806,0.0,0.0,345.2520304202975,-17.004073166727792,6.886949233337917,3.700678124448083,0.0,0.0,463.19920125417093,-16.962818326433855,6.888722982446732,5.93134723386327,0.0,0.0,534.7053571111849,-16.96591691802155
2024-08-22T02:00:00+00:00,-9.4,4.49,287.0,0.0,-51.618172607058476,258.4547584760636,-8.844992091269642,-2.785954806612034,-10.72875762642849,1.044738705483612e-08,0.0,0.0,0.0,0.0,-1956.999836675384,728.7680966298576,49204.589019249055,648.3819110155251,80.38618561433546,48475.82092261931,396.9547758357074,-1956.999836675384,-1336.48800398846,621.3808902113393,7919.981521023994,28582.47068972405,35131.111860880694,0.0735857231452991,0.924312646589408,0.0021016302652929267,7.213898871994251,7.5438700726738235,0.0,0.0,446.76818373982866,-17.995941559305198,7.261382112378687,7.46869540581762,0.0,0.0,298.41739248923164,-18.081099262319007,6.845670032262491,4.897072143681798,0.0,0.0,270.47982476218715,-17.295769449544565,6.846736907524872,3.675992257491798,0.0,0.0,233.28120531528697,-17.29767584222039,6.855493519138353,3.693957587707961,0.0,0.0,209.09663359124264,-17.31346922627177,6.795355697968558,3.0364250727754896,0.0,0.0,327.28713517839554,-17.205404928161983,6.770243413858239,3.6248260206101137,0.0,0.0,434.7911721630373,-17.16046195623597,6.772543520712402,5.827366855254311,0.0,0.0,502.45589933333986,-17.164539329446338
2024-08-22T03:00:00+00:00,-9.6,4.56,285.0,0.0,-64.78058922370157,245.67744352315611,-9.08616742428402,-2.97444199293517,-10.927750037707085,3.918609993951638e-10,0.0,0.0,0.0,0.0,-1958.3437594877798,755.0121594198005,49230.833082039,674.625973805468,80.38618561433546,48475.82092261931,397.0601153442659,-1958.3437594877798,-1337.6561655548542,621.5581823889639,7920.508595324048,28583.395981855672,35131.111860880694,0.07356491004323437,0.9243352183775183,0.0020998715792474184,7.104906429843332,7.437841945847098,0.0,0.0,443.770025476562,-18.138781280044316,7.168626801360047,7.397150906206116,0.0,0.0,302.7095013429686,-18.254846190392815,6.731522375055906,4.839988961907599,0.0,0.0,274.48980464753294,-17.42906567485081,6.732796531760539,3.6413717061454483,0.0,0.0,236.3456006283238,-17.431331816792888,6.741412549725653,3.6635913473463537,0.0,0.0,211.1362801414087,-17.446818401665176,6.6799724022289375,2.981108320533092,0.0,0.0,335.8966334744944,-17.336596496361445,6.654725816113831,3.548477854296381,0.0,0.0,439.0145124464821,-17.291235550449144,6.658108939350737,5.724035464940726,0.0,0.0,502.7732893330146,-17.297201464394053
