time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2025-02-26T02:00:00+00:00,0.0,0.0,0.24819983600624984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,203.9645426202943,203.9645426202943,0.0,0.0,0.0,0.4691947231863756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,226.87826160783814,226.87826160783814,0.0,0.0,0.0,0.8522445358905437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,248.84610303223891,248.84610303223891,0.0,0.0,0.0,0.9996649548605028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,198.23028636374167,198.23028636374167,0.0,0.0,0.0,0.8250990980343742,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.6153680479105,129.6153680479105,0.0,0.0,0.0,0.1834899496702501,1.0,1.0,1.0,0.0,0.0,0.0,0.0,134.70037462345425,134.70037462345425,0.0,0.0,0.0,0.25313537016191706,1.0,1.0,1.0,0.0,0.0,0.0,0.0,188.82950574077697,188.82950574077697,0.0,0.0,0.0,0.2799390827019096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,209.458280022763,209.458280022763,0.0
2025-02-26T03:00:00+00:00,0.0,0.0,0.19564344650402307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,211.02339548400266,211.02339548400266,0.0,0.0,0.0,0.7732818887608602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,281.72107694712486,281.72107694712486,0.0,0.0,0.0,0.9932285873273259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,282.6269905335903,282.6269905335903,0.0,0.0,0.0,0.8949593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,209.72845315857927,209.72845315857927,0.0,0.0,0.0,0.536038955772127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,131.5011398389171,131.5011398389171,0.0,0.0,0.0,0.2387785252292473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,156.16382914636094,156.16382914636094,0.0,0.0,0.0,0.27876883405951375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,207.48077699403046,207.48077699403046,0.0,0.0,0.0,0.26090169943749475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,221.38961328055598,221.38961328055598,0.0
2025-02-26T04:00:00+00:00,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.097997251986,275.097997251986,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,322.702617034151,322.702617034151,0.0,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,312.2698492373922,312.2698492373922,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,224.41940364189097,224.41940364189097,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,119.14643133944584,119.14643133944584,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,172.268554156572,172.268554156572,0.0,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,222.82794384405943,222.82794384405943,0.0,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.06402867542238,233.06402867542238,0.0
2025-02-26T05:00:00+00:00,0.0,0.0,0.5737230798891257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,290.29934045625555,290.29934045625555,0.0,0.0,0.0,0.9164264528860343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,335.71720948302755,335.71720948302755,0.0,0.0,0.0,0.9859035356318795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,318.32266332635515,318.32266332635515,0.0,0.0,0.0,0.7414555953282627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,223.403642046953,223.403642046953,0.0,0.0,0.0,0.2024951054343865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,121.35111676497814,121.35111676497814,0.0,0.0,0.0,0.26480480961564257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,174.97033067986357,174.97033067986357,0.0,0.0,0.0,0.27743700647852354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,224.80176750245494,224.80176750245494,0.0,0.0,0.0,0.23299192642332048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.04195022051698,233.04195022051698,0.0
2025-02-26T06:00:00+00:00,0.0,0.0,0.6199593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,308.83966756362577,308.83966756362577,0.0,0.0,0.0,0.9400535883036024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,355.609477542315,355.609477542315,0.0,0.0,0.0,0.9730810839623345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,331.8031883602867,331.8031883602867,0.0,0.0,0.0,0.6996947748567508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,226.14288523396712,226.14288523396712,0.0,0.0,0.0,0.21090169943749473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,121.38383391969506,121.38383391969506,0.0,0.0,0.0,0.2691006524188368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,176.95624752673953,176.95624752673953,0.0,0.0,0.0,0.27510565162951534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,227.46421351837608,227.46421351837608,0.0,0.0,0.0,0.22539904997395466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.70706998188652,233.70706998188652,0.0
2025-02-26T07:00:00+00:00,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,299.44493280049954,299.44493280049954,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,359.78649566546557,359.78649566546557,0.0,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,351.7560553779542,351.7560553779542,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,254.1910369701665,254.1910369701665,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.91247862355095,129.91247862355095,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,186.39727441591768,186.39727441591768,0.0,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,239.4045618833691,239.4045618833691,0.0,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,247.9086456192658,247.9086456192658,0.0
2025-02-26T08:00:00+00:00,0.0,0.0,0.18697564737441252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,238.9532459058089,238.9532459058089,0.0,0.0,0.0,0.810832465944779,1.0,1.0,1.0,0.0,0.0,0.0,0.0,366.5231245722059,366.5231245722059,0.0,0.0,0.0,0.9986602276429033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,372.5146605895315,372.5146605895315,0.0,0.0,0.0,0.8650902691225246,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.74501949963235,279.74501949963235,0.0,0.0,0.0,0.4883660605592689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,175.34252594548474,175.34252594548474,0.0,0.0,0.0,0.2456059028990507,1.0,1.0,1.0,0.0,0.0,0.0,0.0,192.1282141307226,192.1282141307226,0.0,0.0,0.0,0.2797564050259824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,248.6827077108212,248.6827077108212,0.0,0.0,0.0,0.2554709580222772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,259.43394863020177,259.43394863020177,0.0
2025-02-26T09:00:00+00:00,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,252.68895694913283,252.68895694913283,0.0,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,386.11040449446153,386.11040449446153,0.0,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,395.28188172476655,395.28188172476655,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,301.9072459658975,301.9072459658975,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,193.1220047839492,193.1220047839492,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,205.5119557476706,205.5119557476706,0.0,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,262.77795177152535,262.77795177152535,0.0,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,273.2682713680601,273.2682713680601,0.0
2025-02-26T10:00:00+00:00,0.0,0.0,0.19391731009600652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,265.79893256198875,265.79893256198875,0.0,0.0,0.0,0.7809982627336266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,402.4813259398254,402.4813259398254,0.0,0.0,0.0,0.9946474378078638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,418.05531551605696,418.05531551605696,0.0,0.0,0.0,0.8892495305260111,1.0,1.0,1.0,0.0,0.0,0.0,0.0,325.64052486360345,325.64052486360345,0.0,0.0,0.0,0.526545205528036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,212.55196848014978,212.55196848014978,0.0,0.0,0.0,0.24018150231520483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,216.6288284764928,216.6288284764928,0.0,0.0,0.0,0.27902680687415704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.6050928448579,275.6050928448579,0.0,0.0,0.0,0.2598635510047293,1.0,1.0,1.0,0.0,0.0,0.0,0.0,286.63592148318196,286.63592148318196,0.0
2025-02-26T11:00:00+00:00,2.984793766274995,1.0,0.19391731009600652,1.0,1.0,0.0,2.984793766274995,0.0,2.4,0.5847937662749949,276.7556070000432,267.34202666025277,0.0,8.130351547587505,1.0,0.7809982627336266,1.0,1.0,0.0,8.130351547587505,5.105358846661675,2.4,0.5847937662749949,447.15552321143537,421.5136452536594,0.0,11.31810267687772,1.0,0.9946474378078638,1.0,1.0,0.0,11.31810267687772,8.268206125917427,2.4,0.5847937662749949,467.2311419465551,431.53558735024853,0.0,9.624314465781419,1.0,0.8892495305260111,1.0,1.0,0.0,9.624314465781419,6.587650393107057,2.4,0.5847937662749949,360.628274286913,330.2746671256024,0.0,4.041185076571154,1.0,0.526545205528036,1.0,1.0,0.0,4.041185076571154,1.0481384041870236,2.4,0.5847937662749949,228.4744433284779,215.7291673177535,0.0,2.984793766274995,1.0,0.24018150231520483,1.0,1.0,0.0,2.984793766274995,0.0,2.4,0.5847937662749949,226.2588065414145,216.84522620162417,0.0,2.984793766274995,1.0,0.27902680687415704,1.0,1.0,0.0,2.984793766274995,0.0,2.4,0.5847937662749949,291.4656736643977,282.0520933246074,0.0,2.984793766274995,1.0,0.2598635510047293,1.0,1.0,0.0,2.984793766274995,0.0,2.4,0.5847937662749949,302.2423679190622,292.82878757927176,0.0
2025-02-26T12:00:00+00:00,19.128000766145338,1.0,0.5643514299497677,1.0,1.0,0.0,19.128000766145338,0.0,12.6,6.52800076614534,322.2716060645379,261.94483441746405,0.0,96.20913535875432,1.0,0.9112688123699832,1.0,1.0,0.0,96.20913535875432,71.99536248344673,12.6,6.52800076614534,391.24683952621314,87.81802801014179,0.0,131.2838673143338,1.0,0.9879811804035932,1.0,1.0,0.0,131.2838673143338,104.75588234992273,12.6,6.52800076614534,374.45805752893085,-39.59106246242956,0.0,100.65921374569139,1.0,0.749551469258265,1.0,1.0,0.0,100.65921374569139,76.15182707417434,12.6,6.52800076614534,248.37734075688465,-69.08633336414205,0.0,22.274681370360238,1.0,0.20079116908177594,1.0,1.0,0.0,22.274681370360238,2.9390642978652437,12.6,6.52800076614534,107.1170620501439,36.86614388208467,0.0,19.128000766145338,1.0,0.26386705679454237,1.0,1.0,0.0,19.128000766145338,0.0,12.6,6.52800076614534,172.10487214343837,111.77810049636466,0.0,19.128000766145338,1.0,0.2778147600733806,1.0,1.0,0.0,19.128000766145338,0.0,12.6,6.52800076614534,229.59640786378512,169.26963621671135,0.0,19.128000766145338,1.0,0.2344639035015027,1.0,1.0,0.0,19.128000766145338,0.0,12.6,6.52800076614534,234.50230620581146,174.1755345587377,0.0
2025-02-26T13:00:00+00:00,56.133683409387096,1.0,0.810832465944779,1.0,1.0,0.0,56.133683409387096,17.064144092047485,16.8,18.5707931967676,297.56272912028055,120.52572759836731,0.0,238.27817209420087,1.0,0.9986602276429033,1.0,1.0,0.0,238.27817209420087,166.7610200405065,16.8,18.5707931967676,338.04848383455504,-413.44421277023235,0.0,301.5622701264746,1.0,0.8650902691225246,1.0,1.0,0.0,301.5622701264746,218.77155212440826,16.8,18.5707931967676,293.3390958828221,-657.7419099006748,0.0,208.91501116145074,1.0,0.4883660605592689,1.0,1.0,0.0,208.91501116145074,142.62867603524418,16.8,18.5707931967676,160.04297777968165,-498.84282665258615,0.0,35.3707931967676,1.0,0.2456059028990507,1.0,1.0,0.0,35.3707931967676,0.0,16.8,18.5707931967676,72.19448166986402,-39.35955841224919,0.0,35.3707931967676,1.0,0.2797564050259824,1.0,1.0,0.0,35.3707931967676,0.0,16.8,18.5707931967676,128.92512204732563,17.371081965212408,0.0,35.3707931967676,1.0,0.2554709580222772,1.0,1.0,0.0,35.3707931967676,0.0,16.8,18.5707931967676,176.51591332906457,64.96187324695137,0.0,35.3707931967676,1.0,0.18697564737441252,1.0,1.0,0.0,35.3707931967676,0.0,16.8,18.5707931967676,177.91319333814505,66.35915325603185,0.0
2025-02-26T14:00:00+00:00,139.87767658547938,1.0,0.8949593469062211,1.0,1.0,0.0,139.87767658547938,57.20879112151405,19.2,34.525390782003626,249.80046554656525,-191.35220676148504,0.0,398.37471257640055,1.0,0.9932285873273259,1.0,1.0,0.0,398.37471257640055,228.86184477663238,19.2,34.525390782003626,295.26845376142745,-961.1441012872203,0.0,454.98085012285327,1.0,0.7732818887608602,1.0,1.0,0.0,454.98085012285327,266.4507336713255,19.2,34.525390782003626,248.84110292902756,-1186.0985013045868,0.0,276.5369815636822,1.0,0.19564344650402307,1.0,1.0,0.0,276.5369815636822,147.95639648561772,19.2,34.525390782003626,101.07756770077599,-771.0775280000678,0.0,53.72539078200363,1.0,0.26090169943749475,1.0,1.0,0.0,53.72539078200363,0.0,19.2,34.525390782003626,43.043907936323365,-126.39770914538036,0.0,53.72539078200363,1.0,0.27876883405951375,1.0,1.0,0.0,53.72539078200363,0.0,19.2,34.525390782003626,94.55692476300584,-74.88469231869789,0.0,53.72539078200363,1.0,0.2387785252292473,1.0,1.0,0.0,53.72539078200363,0.0,19.2,34.525390782003626,138.660066810434,-30.78155027126975,0.0,53.72539078200363,1.0,0.536038955772127,1.0,1.0,0.0,53.72539078200363,0.0,19.2,34.525390782003626,197.7970080211041,28.355390939400348,0.0
2025-02-26T15:00:00+00:00,285.918212087036,1.0,0.9996649548605028,1.0,1.0,0.0,285.918212087036,101.73649560872425,22.2,50.27601363248673,188.54718692302274,-713.1948665822447,0.0,559.7804916880071,1.0,0.8250990980343742,1.0,1.0,0.0,559.7804916880071,232.27201673695296,22.2,50.27601363248673,213.30634893444568,-1552.1552017738843,0.0,548.1864170491965,1.0,0.1834899496702501,1.0,1.0,0.0,548.1864170491965,226.7457406204251,22.2,50.27601363248673,142.9440565009259,-1585.9515665003855,0.0,257.9276398508537,1.0,0.25313537016191706,1.0,1.0,0.0,257.9276398508537,88.39488485878424,22.2,50.27601363248673,82.7759313198213,-730.6881635944096,0.0,72.47601363248674,1.0,0.2799390827019096,1.0,1.0,0.0,72.47601363248674,0.0,22.2,50.27601363248673,20.43605146125343,-208.1421453796663,0.0,72.47601363248674,1.0,0.24819983600624984,1.0,1.0,0.0,72.47601363248674,0.0,22.2,50.27601363248673,63.11198707417379,-165.4662097667459,0.0,72.47601363248674,1.0,0.4691947231863756,1.0,1.0,0.0,72.47601363248674,0.0,22.2,50.27601363248673,119.57518995768608,-109.00300688323362,0.0,72.47601363248674,1.0,0.8522445358905437,1.0,1.0,0.0,72.47601363248674,0.0,22.2,50.27601363248673,159.69072631211807,-68.88747052880167,0.0
2025-02-26T16:00:00+00:00,526.8157553391102,1.0,0.536038955772127,1.0,1.0,0.0,526.8157553391102,129.14365726575235,31.2,60.499623382458935,217.37325646465547,-1444.1225872971536,0.0,657.7577799368694,1.0,0.2387785252292473,1.0,1.0,0.0,657.7577799368694,168.00760806962978,31.2,60.499623382458935,203.38088868426024,-1871.0859557320202,0.0,457.1106135169676,1.0,0.27876883405951375,1.0,1.0,0.0,457.1106135169676,108.45498064818152,31.2,60.499623382458935,184.99939864114637,-1256.6571516815975,0.0,91.69962338245894,1.0,0.26090169943749475,1.0,1.0,0.0,91.69962338245894,0.0,31.2,60.499623382458935,92.5727078649338,-196.63379664897508,0.0,91.69962338245894,1.0,0.19564344650402307,1.0,1.0,0.0,91.69962338245894,0.0,31.2,60.499623382458935,29.75503778682251,-259.4514667270864,0.0,91.69962338245894,1.0,0.7732818887608602,1.0,1.0,0.0,91.69962338245894,0.0,31.2,60.499623382458935,110.83040370570072,-178.37610080820826,0.0,91.69962338245894,1.0,0.9932285873273259,1.0,1.0,0.0,91.69962338245894,0.0,31.2,60.499623382458935,196.0668823256844,-93.13962218822454,0.0,140.98860184846583,1.0,0.8949593469062211,1.0,1.0,0.0,140.98860184846583,14.629103530059911,31.2,60.499623382458935,211.88463406062417,-232.7717256153066,0.0
2025-02-26T17:00:00+00:00,405.69127444945906,1.0,0.23591929034707465,1.0,1.0,0.0,405.69127444945906,58.61122870455814,116.69999999999999,47.669042059477,245.4240277605784,-1034.0638378107924,0.0,286.71770344384413,1.0,0.27816271834476636,1.0,1.0,0.0,286.71770344384413,29.715477530090048,116.69999999999999,47.669042059477,270.62126474741063,-633.6422614985593,0.0,164.36904205947698,1.0,0.2629037572555042,1.0,1.0,0.0,164.36904205947698,0.0,116.69999999999999,47.669042059477,233.70992266314408,-284.6847484475141,0.0,164.36904205947698,1.0,0.19908089953765448,1.0,1.0,0.0,164.36904205947698,0.0,116.69999999999999,47.669042059477,141.9130173029988,-376.48165380765926,0.0,164.36904205947698,1.0,0.7575560969089108,1.0,1.0,0.0,164.36904205947698,0.0,116.69999999999999,47.669042059477,135.63358205803183,-382.7610890526263,0.0,164.36904205947698,1.0,0.9898949508962152,1.0,1.0,0.0,164.36904205947698,0.0,116.69999999999999,47.669042059477,233.43757559113334,-284.95709551952484,0.0,232.66413818149368,1.0,0.905970664905273,1.0,1.0,0.0,232.66413818149368,16.587197369111827,116.69999999999999,47.669042059477,306.5870128415413,-427.19988450009254,0.0,383.3015546231743,1.0,0.5549449474570998,1.0,1.0,0.0,383.3015546231743,53.173317011247306,116.69999999999999,47.669042059477,282.67377999555396,-926.2003538159958,0.0
2025-02-26T18:00:00+00:00,137.16,1.0,0.20079116908177594,1.0,1.0,0.0,137.16,0.0,114.3,22.86,231.32969292339774,-201.25184553814069,0.0,137.16,1.0,0.26386705679454237,1.0,1.0,0.0,137.16,0.0,114.3,22.86,254.5811347481199,-178.00040371341856,0.0,137.16,1.0,0.2778147600733806,1.0,1.0,0.0,137.16,0.0,114.3,22.86,229.40477476799478,-203.17676369354362,0.0,137.16,1.0,0.2344639035015027,1.0,1.0,0.0,137.16,0.0,114.3,22.86,151.46249079247386,-281.1190476690645,0.0,137.16,1.0,0.5643514299497677,1.0,1.0,0.0,137.16,0.0,114.3,22.86,129.41305728039697,-303.1684811811414,0.0,137.16,1.0,0.9112688123699832,1.0,1.0,0.0,137.16,0.0,114.3,22.86,230.47725471785054,-202.10428374368797,0.0,137.16,1.0,0.9879811804035932,1.0,1.0,0.0,137.16,0.0,114.3,22.86,319.6143560810297,-112.96718238050863,0.0,137.16,1.0,0.749551469258265,1.0,1.0,0.0,137.16,0.0,114.3,22.86,317.0618886349237,-115.51964982661462,0.0
2025-02-26T19:00:00+00:00,188.97934401517614,1.0,0.20923717047227366,1.0,1.0,0.0,188.97934401517614,26.71559450645502,108.0,34.51130297009256,245.82271295922314,-350.1890643194093,0.0,142.51130297009254,1.0,0.2682947592858927,1.0,1.0,0.0,142.51130297009254,0.0,108.0,34.51130297009256,265.6579362967947,-183.80078845503562,0.0,142.51130297009254,1.0,0.27563047559630355,1.0,1.0,0.0,142.51130297009254,0.0,108.0,34.51130297009256,240.71643752413706,-208.74228722769328,0.0,142.51130297009254,1.0,0.22694715627858908,1.0,1.0,0.0,142.51130297009254,0.0,108.0,34.51130297009256,161.85714045420843,-287.6015842976218,0.0,142.51130297009254,1.0,0.6108044375975052,1.0,1.0,0.0,142.51130297009254,0.0,108.0,34.51130297009256,154.83797940689374,-294.6207453449366,0.0,216.2872982997449,1.0,0.9356211760724099,1.0,1.0,0.0,216.2872982997449,42.415594271014456,108.0,34.51130297009256,279.1218889691215,-403.01497489930466,0.0,293.3143571879446,1.0,0.9759676157796695,1.0,1.0,0.0,293.3143571879446,86.7003031806382,108.0,34.51130297009256,382.13579796976063,-542.9325593152954,0.0,282.0030321626117,1.0,0.7082093595322401,1.0,1.0,0.0,282.0030321626117,80.19715034890329,108.0,34.51130297009256,360.6958682999321,-528.6983100590741,0.0
2025-02-26T20:00:00+00:00,141.35563336691766,1.0,0.22694715627858908,1.0,1.0,0.0,141.35563336691766,7.222219348883341,105.89999999999999,25.82433196494512,231.6631669360621,-214.1507536826782,0.0,131.72433196494512,1.0,0.27563047559630355,1.0,1.0,0.0,131.72433196494512,0.0,105.89999999999999,25.82433196494512,244.29370397403392,-171.1445737615622,0.0,131.72433196494512,1.0,0.2682947592858927,1.0,1.0,0.0,131.72433196494512,0.0,105.89999999999999,25.82433196494512,218.70084092752148,-196.73743680807465,0.0,131.72433196494512,1.0,0.20923717047227366,1.0,1.0,0.0,131.72433196494512,0.0,105.89999999999999,25.82433196494512,146.67676733172567,-268.7615104038704,0.0,131.72433196494512,1.0,0.7082093595322401,1.0,1.0,0.0,131.72433196494512,0.0,105.89999999999999,25.82433196494512,147.9857088939287,-267.4525688416675,0.0,174.08346617544947,1.0,0.9759676157796695,1.0,1.0,0.0,174.08346617544947,31.763823592354235,105.89999999999999,25.82433196494512,260.49812533749264,-288.53434490815573,0.0,201.26049545779506,1.0,0.9356211760724099,1.0,1.0,0.0,201.26049545779506,52.14304946601719,105.89999999999999,25.82433196494512,344.37419138764295,-290.3704481330953,0.0,187.70418324142207,1.0,0.6108044375975052,1.0,1.0,0.0,187.70418324142207,41.97758414597844,105.89999999999999,25.82433196494512,310.6409252337339,-281.3491911430587,0.0
2025-02-26T21:00:00+00:00,99.42131752921564,1.0,0.2284809620246337,1.0,1.0,0.0,99.42131752921564,2.452049653834337,75.6,21.05287378281092,292.5568836570039,-21.002656242830056,0.0,96.65287378281091,1.0,0.2761261695938319,1.0,1.0,0.0,96.65287378281091,0.0,75.6,21.05287378281092,311.3089552207649,6.480660982668976,0.0,96.65287378281091,1.0,0.26746197071393957,1.0,1.0,0.0,96.65287378281091,0.0,75.6,21.05287378281092,282.88984286343566,-21.938451374660303,0.0,96.65287378281091,1.0,0.2075637355816999,1.0,1.0,0.0,96.65287378281091,0.0,75.6,21.05287378281092,199.24528392475028,-105.58301031334565,0.0,96.65287378281091,1.0,0.7166452911354855,1.0,1.0,0.0,96.65287378281091,0.0,75.6,21.05287378281092,241.36878462757502,-63.45950961052095,0.0,185.042329669694,1.0,0.9786939327660755,1.0,1.0,0.0,185.042329669694,78.28778713365699,75.6,21.05287378281092,398.47284943076875,-185.12219029672775,0.0,224.42288481522414,1.0,0.9310408389266678,1.0,1.0,0.0,224.42288481522414,113.16769998642995,75.6,21.05287378281092,497.2150071747268,-210.58024493482634,0.0,188.95750036252656,1.0,0.6016005456993496,1.0,1.0,0.0,188.95750036252656,81.75550900972178,75.6,21.05287378281092,427.10559583792065,-168.83728992081694,0.0
