time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-08-22T14:00:00+00:00,-1971.1506068991018,1010.0593430229311,49551.51763730656,915.4778534353221,94.58148958761159,48541.45829428374,25729.63501052933,6834.983728855335,8304.760569542825,398.56360298449124,-1971.1506068991018,-1348.5543887996928,623.4544443524171,7928.704875602937,28622.60835968111,35174.605868778475,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T15:00:00+00:00,-1971.1425350225961,986.9666301392195,49576.06675265983,892.1617600258686,94.8048701133535,48589.10012252072,25752.29229170003,6839.034603980387,8313.79611153303,398.7135888239438,-1971.1425350225961,-1348.304990708046,623.6872624413858,7932.267073223443,28656.43224454893,35215.19234804342,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T16:00:00+00:00,-1970.8949993215274,955.6411791298617,49600.66233378973,861.0610777773152,94.58010135254918,48645.02115465998,25775.4919619133,6843.3748273286565,8324.916853628443,398.85697558066613,-1970.8949993215274,-1347.7793888899218,623.9587086171958,7936.848719594903,28699.05532060565,35265.145274935414,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T17:00:00+00:00,-1970.5953520098117,922.6644684627818,49625.716801452094,828.757282282175,93.90718618060949,48703.05233298942,25799.241343329304,6848.004398900143,8336.553377139504,398.9933803817426,-1970.5953520098117,-1347.2208515082784,624.2160940977267,7941.384598770965,28745.851454677966,35317.415024852984,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T18:00:00+00:00,-1970.397752728892,894.4231882962355,49652.241608443,801.1223491076433,93.30083918859471,48757.81842014687,25825.055978648845,6852.272285192609,8346.98815657362,399.1238246139763,-1970.397752728892,-1346.7935680278592,624.447473029721,7945.371411784995,28789.030673534326,35364.28669670135,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T19:00:00+00:00,-1970.3595405018243,873.9971648262865,49678.27971674757,782.3544241015529,91.64274072473624,48804.28255192139,25850.855206231026,6856.829519708292,8354.958301965014,399.2500287330115,-1970.3595405018243,-1346.5622791158075,624.6436375355859,7948.569652287755,28822.568821136883,35400.087553032616,2438.069032754764,30725.239435830856,69.2278306631947,0.07336391693973336,0.9245529489281071,0.002083134132159498
2024-08-22T20:00:00+00:00,-1970.6279327397863,866.4233079060814,49707.205731717666,776.986373784683,89.4369341214011,48840.78242381169,25874.001243813396,6861.893113614607,8359.923330330308,399.3747895416819,-1970.6279327397863,-1346.6609715753375,624.820131691759,7950.9196918927955,28845.02663611901,35422.38981459217,2438.3374249927265,30725.239435830856,69.2278306631947,0.073371400567264,0.9245454821242253,0.0020831173085107905
2024-08-22T21:00:00+00:00,-1971.2505294282823,875.4130181063496,49738.89725779425,786.702138168473,88.7108799378793,48863.484239688005,25890.440241484248,6865.292955237418,8362.08758161809,399.5016295845776,-1971.2505294282823,-1347.1332851193722,624.979635124499,7952.413369645012,28856.91695284381,35432.11134984827,2438.960021681222,30734.955200214645,69.2278306631947,0.07336731120234645,0.9245502193225578,0.0020824694750957227
2024-08-22T22:00:00+00:00,-1972.1669195950467,899.6956553859559,49771.82085158795,809.385424035411,90.31023135054775,48872.1251962021,25896.45064324991,6867.390729855748,8362.611027511277,399.63382224505017,-1972.1669195950467,-1347.900647470167,625.1382929511342,7953.397565895124,28862.338254467304,35434.462600709936,2439.876411847986,30757.638486081585,69.2278306631947,0.07334281061881398,0.9245761972255071,0.0020809921556790524
2024-08-22T23:00:00+00:00,-1973.270725821334,929.8673830387495,49802.25756438993,836.4983356837972,93.36904735495501,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,399.7726848964138,-1973.270725821334,-1348.8468774984858,625.3033193028907,7954.148762052433,28865.13984367551,35434.59257216793,2440.9802180742736,30784.75139772997,69.2278306631947,0.07331380661384945,0.9246069648238062,0.002079228562344433
2024-08-23T00:00:00+00:00,-1974.4566908581526,956.9937843496621,49829.38396570084,860.9826219101988,96.0111624394661,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,399.9176262548171,-1974.4566908581526,-1349.8686789398027,625.4716312327319,7954.800114587403,28866.790885582333,35434.59257216793,2442.166183111092,30809.235683956376,69.2278306631947,0.07329291808904255,0.9246294551886777,0.002077626722279787
2024-08-23T01:00:00+00:00,-1975.706803919253,982.4412533623058,49854.83143471349,884.0366149057847,98.40463845652393,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.06819888204257,-1975.706803919253,-1350.9443722890599,625.6495989467467,7955.463230234706,28868.26625909835,35434.59257216793,2443.4162961721922,30832.28967695196,69.2278306631947,0.07327698745932634,0.9246469001371957,0.0020761124034779682
2024-08-23T02:00:00+00:00,-1977.0105125480552,1006.4811978469753,49878.87137919816,905.9422990768334,100.53889877014485,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.2240453668407,-1977.0105125480552,-1352.064191797646,625.8367151938476,7956.148868558609,28869.646507159843,35434.59257216793,2444.7200048009945,30854.19536112301,69.2278306631947,0.07326508971140576,0.9246602419363477,0.0020746683522466763
2024-08-23T03:00:00+00:00,-1978.3523745708453,1031.2291077633308,49903.61928911452,928.2383744633257,102.99073330000803,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.38525764642833,-1978.3523745708453,-1353.220188547747,626.0252504885874,7956.790409792994,28870.89178082975,35434.59257216793,2446.0618668237844,30876.491436509503,69.2278306631947,0.07325341098182468,0.9246733893171653,0.0020731997010100547
2024-08-23T04:00:00+00:00,-1979.6791865188309,1056.2434933288935,49928.63367468007,950.7573946588448,105.48609867005163,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.5517799534206,-1979.6791865188309,-1354.3738660596066,626.1989034075827,7957.27617449,28871.491532345568,35434.59257216793,2447.3886787717697,30899.010456705022,69.2278306631947,0.07324084271265374,0.9246874370489877,0.002071720238358633
2024-08-23T05:00:00+00:00,-1980.9741414055065,1082.409498111998,49954.79967946318,974.1570344736884,108.2524636383122,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.7233810567467,-1980.9741414055065,-1355.5038847915382,626.3635976540097,7957.703222531423,28871.844664951866,35434.59257216793,2448.683633658445,30922.410096519863,69.2278306631947,0.0732254810768879,0.9247043285830691,0.0020701903400432682
2024-08-23T06:00:00+00:00,-1982.2425733104283,1108.9333415051601,49981.32352285634,997.8770217801786,111.0563197249844,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,400.89999575117025,-1982.2425733104283,-1356.6103705917503,626.5255437297432,7958.138306906984,28872.25803309813,35434.59257216793,2449.952065563367,30946.130083826356,69.2278306631947,0.07320870677796402,0.9247226486852169,0.0020686445368191158
2024-08-23T07:00:00+00:00,-1983.4982197147713,1135.4732401476733,50007.863421498856,1021.5805982265455,113.89264192113065,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,401.08148975453037,-1983.4982197147713,-1357.704329619774,626.6877046300125,7958.596025958514,28872.812637649877,35434.59257216793,2451.20771196771,30969.83366027272,69.2278306631947,0.07319163955108456,0.9247412576064816,0.0020671028424337837
2024-08-23T08:00:00+00:00,-1984.740223238422,1162.1504128090692,50034.54059416025,1045.3768835996214,116.77352920945054,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,401.2678754549142,-1984.740223238422,-1358.7867489990422,626.847739370224,7959.048977436354,28873.353207384018,35434.59257216793,2452.4497154913606,30993.629945645796,69.2278306631947,0.07317401805402986,0.9247604233745583,0.0020655585714119302
2024-08-23T09:00:00+00:00,-1985.9789551511662,1188.9333355737765,50061.32351692496,1069.2964086210652,119.6369269527141,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,401.45903391388805,-1985.9789551511662,-1359.8663895983032,627.007804445393,7959.6506653020815,28873.93556112392,35434.59257216793,2453.6884474041053,31017.54947066724,69.2278306631947,0.0731560636571268,0.9247799271194531,0.0020640092234201195
2024-08-23T10:00:00+00:00,-1987.2307141236736,1215.3837215817418,50087.773902932924,1092.9784312121897,122.40529036955498,48872.39018135128,25896.45064324991,6867.5354039673575,8362.639962333598,401.6548687356003,-1987.2307141236736,-1360.9622978747586,627.1652665171017,7960.809487078821,28874.212334621396,35434.59257216793,2454.940206376613,31041.231493258365,69.2278306631947,0.07313901341054006,0.9247985105983518,0.002062475991108208
2024-08-23T11:00:00+00:00,-1988.5188970458448,1240.8208303645902,50113.29781618274,1115.8202259116056,125.00060445298728,48872.47698581825,25896.45064324991,6867.607741023162,8362.65442974476,401.8550876676104,-1988.5188970458448,-1362.088886481704,627.3293093015455,7962.260720043286,28874.602934937648,35434.65755789693,2456.228389298784,31064.073287957784,69.2278306631947,0.07312482268379654,0.9248141829623865,0.002060994353817076
2024-08-23T12:00:00+00:00,-1989.531507042423,1250.1190398992794,50130.35776264863,1123.990789696753,126.12825020252899,48880.23872274944,25901.365074315614,6869.4885044740795,8363.441585607203,402.05656163923044,-1989.531507042423,-1362.9803615275255,627.4394177091976,7963.36330474476,28873.67320875773,35438.19335963677,2457.240999295362,31072.243851742933,69.2278306631947,0.07313497462162065,0.9248045943339217,0.0020604310444577692
2024-08-23T13:00:00+00:00,-1990.0309058792338,1244.5876157583955,50147.2620079149,1117.9088309778326,126.67878478056542,48902.6743921566,25915.803318686947,6872.5989978736725,8366.418466405714,402.25647561157274,-1990.0309058792338,-1363.3357598427413,627.5651455680697,7964.883787555649,28879.15548270905,35451.565120947154,2457.740398132173,31072.243851742933,69.2278306631947,0.07314875099573458,0.9247908485848373,0.002060400419428097
2024-08-23T14:00:00+00:00,-1990.0462684883157,1224.120443285489,50162.68209367749,1097.7289779211262,126.39146536436564,48938.5616503921,25935.944100101013,6876.288187719701,8372.455916963203,402.45174269650937,-1990.0462684883157,-1363.1637763362075,627.7370923688836,7967.561570367682,28897.919443955714,35478.68456349197,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T15:00:00+00:00,-1989.6758674288374,1191.7530137218498,50177.96576541072,1066.3765052761432,125.37650844570939,48986.212751688974,25958.427091596463,6880.339062844753,8381.533147929442,402.64091303050736,-1989.6758674288374,-1362.557149326231,627.9610762641188,7971.765250852279,28929.6247309134,35519.4583042143,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T16:00:00+00:00,-1989.0479600265396,1150.047743930416,50192.436334830076,1026.1739892248202,123.87375470559826,49042.38859089976,25981.55025287871,6884.606949137218,8392.744318195459,402.82141345916517,-1989.0479600265396,-1361.6586079048686,628.2232964985294,7977.048874250206,28970.996656883086,35569.817422685635,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T17:00:00+00:00,-1988.3160449713362,1107.072363754914,50207.980773024625,985.0802788007603,121.99208495415633,49100.90840926982,26005.455709594207,6888.9471724854875,8404.52179838746,402.9925488776173,-1988.3160449713362,-1360.6579782050947,628.4882971490315,7982.694935680205,29016.162005981078,35622.720331678174,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T18:00:00+00:00,-1987.6702590511018,1067.9757871597003,50224.43280423924,947.7263919129515,120.24939524675145,49156.457017079636,26031.505269601927,6893.215058777953,8415.149538952075,403.1563927883369,-1987.6702590511018,-1359.7612412397068,628.7407646708956,7988.346084358768,29058.118141328625,35670.458759824105,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T19:00:00+00:00,-1987.263620027471,1038.7835085015852,50242.433654491186,921.1196051190626,117.66390338252513,49203.6501459897,26058.004569636418,6897.3382709588095,8423.259295250546,403.3138928870845,-1987.263620027471,-1359.1395902345273,628.9621175750984,7993.155082664478,29091.556036238777,35706.88673018918,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T20:00:00+00:00,-1987.1834832053607,1020.6929153648402,50261.20909852658,906.7053028306968,113.987612534146,49240.51618316183,26082.571165828933,6901.099797860644,8428.228604030684,403.46760638432573,-1987.1834832053607,-1358.8982184659321,629.1327068436965,7996.69018543462,29113.55112922968,35729.208218815416,2457.7557607412555,31072.243851742933,69.2278306631947,0.07314917478087786,0.9247904257417732,0.002060399477349109
2024-08-23T21:00:00+00:00,-1987.4432607059043,1016.7449248772994,50280.35813671506,905.2672437568076,111.4776811204943,49263.61321183786,26099.493870575126,6904.354965371846,8430.418660071447,403.6204643576059,-1987.4432607059043,-1359.025276499466,629.2765880863253,7998.641478627711,29125.600862499206,35739.04566566518,2458.015538241799,31072.243851742933,69.2278306631947,0.07315634081258454,0.9247832756402329,0.0020603835471825903
2024-08-23T22:00:00+00:00,-1987.9847017816803,1028.074048276184,50300.51462698877,916.9354643368856,111.13858393930083,49272.44057871268,26105.68387650973,6906.452739990176,8430.94812353144,403.77571328656353,-1987.9847017816803,-1359.4600655747147,629.3934356669866,7999.917155519958,29130.745175675056,35741.42394665417,2458.556979317575,31083.912072323008,69.2278306631947,0.0731458750186451,0.9247944898815382,0.0020596350998167683
2024-08-23T23:00:00+00:00,-1988.7291943424393,1048.959755551229,50321.623970318156,936.326647205768,112.63310834546348,49272.66421476703,26105.68387650973,6906.525077045981,8430.9625909426,403.935444696704,-1988.7291943424393,-1360.0917967553553,629.5141718124797,8000.709546423498,29133.400643373254,35741.48893238317,2459.3014718783343,31103.30325519189,69.2278306631947,0.07312421848130408,0.9248173795406189,0.002058401978077053
2024-08-24T00:00:00+00:00,-1989.5680546957526,1066.9114813812575,50339.57569614819,952.9372874008508,113.97419398040945,49272.66421476703,26105.68387650973,6906.525077045981,8430.9625909426,404.0991431101374,-1989.5680546957526,-1360.8076489186442,629.6417387775164,8001.421281153696,29134.919674283083,35741.48893238317,2460.1403322316473,31119.913895386973,69.2278306631947,0.07311122798907248,0.9248314374578965,0.0020573345530311617
2024-08-24T01:00:00+00:00,-1990.463830572773,1083.1992113244658,50355.86342609139,968.2988040915952,114.9004072328732,49272.66421476703,26105.68387650973,6906.525077045981,8430.9625909426,404.2662981397282,-1990.463830572773,-1361.5733249193056,629.7750966409128,8002.107510462502,29136.03769012293,35741.48893238317,2461.036108108668,31135.27541207772,69.2278306631947,0.07310253023011679,0.9248411287161509,0.002056341053732373
